"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"237","27551","heart2","female","sb",2013-07-30,2013-10-08,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",70,"24B-Gal4","Atg5","shRNA/Tm3"
"238","27551","heart2","female","sb",2013-07-30,2013-11-01,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",94,"24B-Gal4","Atg5","shRNA/Tm3"
"239","27551","heart2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg5","shRNA/GAL4"
"240","27551","heart2","female","wt",2013-07-30,2013-11-01,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",94,"24B-Gal4","Atg5","shRNA/GAL4"
"241","27551","heart2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg5","shRNA/GAL4"
"242","27551","heart2","male","wt",2013-07-30,2013-09-25,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg5","shRNA/GAL4"
"243","27551","heart2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg5","shRNA/GAL4"
"244","27551","heart2","female","wt",2013-07-30,2013-10-17,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",79,"24B-Gal4","Atg5","shRNA/GAL4"
"245","27551","heart2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg5","shRNA/GAL4"
"246","27551","heart2","female","wt",2013-07-30,2013-10-11,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg5","shRNA/GAL4"
"247","27551","heart2","male","sb",2013-07-30,2013-09-25,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg5","shRNA/Tm3"
"248","27551","heart2","female","wt",2013-07-30,2013-10-21,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",83,"24B-Gal4","Atg5","shRNA/GAL4"
"249","27551","heart2","female","sb",2013-07-30,2013-10-17,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",79,"24B-Gal4","Atg5","shRNA/Tm3"
"250","27551","heart2","female","wt",2013-07-30,2013-09-03,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",35,"24B-Gal4","Atg5","shRNA/GAL4"
"251","27551","heart2","male","wt",2013-07-30,2013-10-17,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",79,"24B-Gal4","Atg5","shRNA/GAL4"
"252","27551","heart2","male","wt",2013-07-30,2013-10-11,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg5","shRNA/GAL4"
"253","27551","heart2","female","wt",2013-07-30,2013-11-01,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",94,"24B-Gal4","Atg5","shRNA/GAL4"
"254","27551","heart2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg5","shRNA/GAL4"
"255","27551","heart2","female","wt",2013-07-30,2013-10-21,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",83,"24B-Gal4","Atg5","shRNA/GAL4"
"256","27551","heartheart1","male","wt",2013-07-27,2013-09-10,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg5","shRNA/GAL4"
"257","27551","heartheart1","male","wt",2013-07-27,2013-10-08,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg5","shRNA/GAL4"
"258","27551","heart2","male","wt",2013-07-30,2013-10-25,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",87,"24B-Gal4","Atg5","shRNA/GAL4"
"259","27551","heart2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg5","shRNA/GAL4"
"260","27551","heart2","male","sb",2013-07-30,2013-09-03,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",35,"24B-Gal4","Atg5","shRNA/Tm3"
"261","27551","heart2","female","wt",2013-07-30,2013-10-21,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",83,"24B-Gal4","Atg5","shRNA/GAL4"
"262","27551","heart2","male","sb",2013-07-30,2013-09-13,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg5","shRNA/Tm3"
"263","27551","heart2","male","wt",2013-07-30,2013-10-11,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg5","shRNA/GAL4"
"264","27551","heart2","male","wt",2013-07-30,2013-10-04,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg5","shRNA/GAL4"
"265","27551","heart2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg5","shRNA/GAL4"
"266","27551","heart2","female","wt",2013-07-30,2013-10-17,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",79,"24B-Gal4","Atg5","shRNA/GAL4"
"267","27551","heart2","male","sb",2013-07-30,2013-09-20,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg5","shRNA/Tm3"
"268","27551","heart2","female","wt",2013-07-30,2013-10-17,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",79,"24B-Gal4","Atg5","shRNA/GAL4"
"269","27551","heartheart1","female","wt",2013-07-27,2013-10-28,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",93,"24B-Gal4","Atg5","shRNA/GAL4"
"270","27551","heartheart1","male","wt",2013-07-28,2013-10-14,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",78,"24B-Gal4","Atg5","shRNA/GAL4"
"271","27551","heartheart1","male","wt",2013-07-27,2013-10-04,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",69,"24B-Gal4","Atg5","shRNA/GAL4"
"272","27551","heartheart1","male","sb",2013-07-27,2013-10-04,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",69,"24B-Gal4","Atg5","shRNA/Tm3"
"273","27551","heartheart1","male","wt",2013-07-27,2013-10-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg5","shRNA/GAL4"
"274","27551","heartheart1","female","wt",2013-07-27,2013-10-28,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",93,"24B-Gal4","Atg5","shRNA/GAL4"
"275","27551","heartheart1","male","sb",2013-07-27,2013-09-17,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg5","shRNA/Tm3"
"276","27551","heartheart1","male","wt",2013-07-27,2013-09-10,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg5","shRNA/GAL4"
"277","27551","heartheart1","male","wt",2013-07-27,2013-09-17,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg5","shRNA/GAL4"
"278","27551","heartheart1","male","wt",2013-07-27,2013-10-25,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",90,"24B-Gal4","Atg5","shRNA/GAL4"
"279","27551","heartheart1","male","wt",2013-07-27,2013-09-17,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg5","shRNA/GAL4"
"280","27551","heartheart1","male","wt",2013-07-27,2013-09-25,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",60,"24B-Gal4","Atg5","shRNA/GAL4"
"281","27551","heartheart1","male","wt",2013-07-27,2013-10-04,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",69,"24B-Gal4","Atg5","shRNA/GAL4"
"282","27551","heartheart1","male","wt",2013-07-27,2013-09-25,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",60,"24B-Gal4","Atg5","shRNA/GAL4"
"283","27551","heartheart1","male","wt",2013-07-27,2013-09-13,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",48,"24B-Gal4","Atg5","shRNA/GAL4"
"284","27551","heartheart1","female","sb",2013-07-27,2013-10-17,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",82,"24B-Gal4","Atg5","shRNA/Tm3"
"285","27551","heartheart1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",97,"24B-Gal4","Atg5","shRNA/GAL4"
"286","27551","heartheart1","female","wt",2013-07-27,2013-10-25,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",90,"24B-Gal4","Atg5","shRNA/GAL4"
"287","27551","heartheart1","male","wt",2013-07-27,2013-09-24,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg5","shRNA/GAL4"
"288","27551","heartheart1","male","wt",2013-07-27,2013-10-17,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",82,"24B-Gal4","Atg5","shRNA/GAL4"
"289","27551","heartheart1","male","wt",2013-07-27,2013-09-10,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg5","shRNA/GAL4"
"290","27551","heartheart1","female","wt",2013-07-27,2013-10-28,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",93,"24B-Gal4","Atg5","shRNA/GAL4"
"291","27551","heartheart1","female","wt",2013-07-27,2013-10-28,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",93,"24B-Gal4","Atg5","shRNA/GAL4"
"292","27551","heartheart1","male","wt",2013-07-27,2013-09-10,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg5","shRNA/GAL4"
"293","27551","heartheart1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",97,"24B-Gal4","Atg5","shRNA/GAL4"
"294","27551","heartheart1","male","wt",2013-07-28,2013-10-08,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",72,"24B-Gal4","Atg5","shRNA/GAL4"
"295","27551","heartheart1","male","wt",2013-07-28,2013-10-04,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",68,"24B-Gal4","Atg5","shRNA/GAL4"
"296","27551","heartheart1","male","wt",2013-07-28,2013-10-14,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",78,"24B-Gal4","Atg5","shRNA/GAL4"
"297","27551","heartheart1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",97,"24B-Gal4","Atg5","shRNA/GAL4"
"298","27551","heartheart1","female","wt",2013-07-27,2013-10-17,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",82,"24B-Gal4","Atg5","shRNA/GAL4"
"299","27551","heartheart1","male","wt",2013-07-27,2013-10-21,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",86,"24B-Gal4","Atg5","shRNA/GAL4"
"300","27551","heartheart1","male","wt",2013-07-27,2013-10-21,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",86,"24B-Gal4","Atg5","shRNA/GAL4"
"301","27551","heartheart1","male","wt",2013-07-28,2013-10-08,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",72,"24B-Gal4","Atg5","shRNA/GAL4"
"302","27551","heartheart1","male","wt",2013-07-28,2013-09-25,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg5","shRNA/GAL4"
"303","27551","heartheart1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",97,"24B-Gal4","Atg5","shRNA/GAL4"
"304","27551","heartheart1","male","wt",2013-07-27,2013-09-10,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg5","shRNA/GAL4"
"305","27554","star1","male","wt",2013-07-27,2013-10-08,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg8b","shRNA/GAL4"
"306","27554","star1","female","sb",2013-07-27,2013-10-11,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",76,"24B-Gal4","Atg8b","shRNA/Tm3"
"307","27554","star1","male","wt",2013-07-27,2013-09-03,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",38,"24B-Gal4","Atg8b","shRNA/GAL4"
"308","27554","star1","female","sb",2013-07-28,2013-10-01,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",65,"24B-Gal4","Atg8b","shRNA/Tm3"
"309","27554","star1","female","sb",2013-07-28,2013-10-08,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",72,"24B-Gal4","Atg8b","shRNA/Tm3"
"310","27554","star1","male","wt",2013-07-27,2013-10-11,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",76,"24B-Gal4","Atg8b","shRNA/GAL4"
"311","27554","star1","female","wt",2013-07-25,2013-10-14,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",81,"24B-Gal4","Atg8b","shRNA/GAL4"
"312","27554","star1","male","wt",2013-07-27,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg8b","shRNA/GAL4"
"313","27554","star1","female","wt",2013-07-27,2013-10-28,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",93,"24B-Gal4","Atg8b","shRNA/GAL4"
"314","27554","star1","male","wt",2013-07-27,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg8b","shRNA/GAL4"
"315","27554","star1","female","wt",2013-07-27,2013-10-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",82,"24B-Gal4","Atg8b","shRNA/GAL4"
"316","27554","star1","male","wt",2013-07-26,2013-09-03,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",39,"24B-Gal4","Atg8b","shRNA/GAL4"
"317","27554","star1","male","sb",2013-07-27,2013-09-10,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg8b","shRNA/Tm3"
"318","27554","star1","female","sb",2013-07-28,2013-10-01,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",65,"24B-Gal4","Atg8b","shRNA/Tm3"
"319","27554","star1","female","wt",2013-07-27,2013-09-10,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg8b","shRNA/GAL4"
"320","27554","star1","female","wt",2013-07-25,2013-10-11,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",78,"24B-Gal4","Atg8b","shRNA/GAL4"
"321","27554","star1","male","sb",2013-07-25,2013-08-27,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",33,"24B-Gal4","Atg8b","shRNA/Tm3"
"322","27554","star1","female","wt",2013-07-27,2013-10-04,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",69,"24B-Gal4","Atg8b","shRNA/GAL4"
"323","27554","star1","female","wt",2013-07-27,2013-10-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",82,"24B-Gal4","Atg8b","shRNA/GAL4"
"324","27554","star1","male","wt",2013-07-25,2013-10-08,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",75,"24B-Gal4","Atg8b","shRNA/GAL4"
"325","27554","star1","female","sb",2013-07-27,2013-09-20,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",55,"24B-Gal4","Atg8b","shRNA/Tm3"
"326","27554","star1","female","wt",2013-07-25,2013-10-21,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",88,"24B-Gal4","Atg8b","shRNA/GAL4"
"327","27554","star1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",97,"24B-Gal4","Atg8b","shRNA/GAL4"
"328","27554","star1","male","wt",2013-07-27,2013-09-25,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",60,"24B-Gal4","Atg8b","shRNA/GAL4"
"329","27554","star1","male","wt",2013-07-25,2013-09-10,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",47,"24B-Gal4","Atg8b","shRNA/GAL4"
"330","27554","star1","male","wt",2013-07-27,2013-10-21,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",86,"24B-Gal4","Atg8b","shRNA/GAL4"
"331","27554","star1","male","wt",2013-07-25,2013-10-14,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",81,"24B-Gal4","Atg8b","shRNA/GAL4"
"332","27554","star1","male","wt",2013-07-25,2013-09-25,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",62,"24B-Gal4","Atg8b","shRNA/GAL4"
"333","27554","star1","female","sb",2013-07-28,2013-10-04,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",68,"24B-Gal4","Atg8b","shRNA/Tm3"
"334","27554","star1","female","wt",2013-07-25,2013-10-11,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",78,"24B-Gal4","Atg8b","shRNA/GAL4"
"335","27554","star1","male","wt",2013-07-25,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",54,"24B-Gal4","Atg8b","shRNA/GAL4"
"336","27554","star1","male","sb",2013-07-27,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg8b","shRNA/Tm3"
"337","27554","star1","female","wt",2013-07-25,2013-10-08,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",75,"24B-Gal4","Atg8b","shRNA/GAL4"
"338","27554","star1","male","wt",2013-07-26,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",53,"24B-Gal4","Atg8b","shRNA/GAL4"
"339","27554","star1","male","sb",2013-07-27,2013-09-10,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg8b","shRNA/Tm3"
"340","27554","star1","male","wt",2013-07-27,2013-09-25,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",60,"24B-Gal4","Atg8b","shRNA/GAL4"
"341","27554","star1","male","wt",2013-07-27,2013-09-10,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg8b","shRNA/GAL4"
"342","27554","star1","female","wt",2013-07-25,2013-10-14,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",81,"24B-Gal4","Atg8b","shRNA/GAL4"
"343","27554","star1","male","sb",2013-07-27,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg8b","shRNA/Tm3"
"344","27554","star1","male","wt",2013-07-26,2013-09-03,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",39,"24B-Gal4","Atg8b","shRNA/GAL4"
"345","27554","star1","female","sb",2013-07-27,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg8b","shRNA/Tm3"
"346","27554","star1","female","wt",2013-07-27,2013-10-14,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",79,"24B-Gal4","Atg8b","shRNA/GAL4"
"347","27554","star1","female","wt",2013-07-25,2013-10-08,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",75,"24B-Gal4","Atg8b","shRNA/GAL4"
"348","27554","star1","female","sb",2013-07-28,2013-10-04,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",68,"24B-Gal4","Atg8b","shRNA/Tm3"
"349","27554","star1","female","wt",2013-07-27,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg8b","shRNA/GAL4"
"350","27554","star1","male","wt",2013-07-26,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",53,"24B-Gal4","Atg8b","shRNA/GAL4"
"351","27554","star1","male","wt",2013-07-25,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",54,"24B-Gal4","Atg8b","shRNA/GAL4"
"352","27554","star1","male","wt",2013-07-25,2013-09-03,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",40,"24B-Gal4","Atg8b","shRNA/GAL4"
"353","27554","star1","male","sb",2013-07-27,2013-09-10,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg8b","shRNA/Tm3"
"354","27554","star1","male","sb",2013-07-27,2013-09-10,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg8b","shRNA/Tm3"
"355","27554","star1","male","sb",2013-07-25,2013-09-25,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",62,"24B-Gal4","Atg8b","shRNA/Tm3"
