"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"1950","31529","Q3","male","wt",2013-07-02,2013-08-13,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",42,"Hand-Gal4","Raptor","shRNA/GAL4"
"1951","31529","Q3","female","wt",2013-07-04,2013-07-26,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",22,"Hand-Gal4","Raptor","shRNA/GAL4"
"1952","31529","Q3","female","ser",2013-07-07,2013-09-03,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",58,"Hand-Gal4","Raptor","shRNA/Tm3"
"1953","31529","Q3","male","tm6b/ser",2013-07-01,2013-08-06,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",36,"Hand-Gal4","Raptor","Tm3/Tm6B"
"1954","31529","Q3","male","tm6b/ser",2013-07-04,2013-08-02,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",29,"Hand-Gal4","Raptor","Tm3/Tm6B"
"1955","31529","Q3","female","wt",2013-07-01,2013-09-26,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",87,"Hand-Gal4","Raptor","shRNA/GAL4"
"1956","31529","Q3","male","tm6b",2013-07-07,2013-08-27,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",51,"Hand-Gal4","Raptor","GAL4/Tm6B"
"1957","31529","Q3","male","tm6b",2013-07-04,2013-07-12,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",8,"Hand-Gal4","Raptor","GAL4/Tm6B"
"1958","31529","Q3","male","ser",2013-07-02,2013-08-02,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",31,"Hand-Gal4","Raptor","shRNA/Tm3"
"1959","31529","Q3","male","ser",2013-07-02,2013-08-02,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",31,"Hand-Gal4","Raptor","shRNA/Tm3"
"1960","31529","Q3","female","tm6b/ser",2013-07-04,2013-07-16,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",12,"Hand-Gal4","Raptor","Tm3/Tm6B"
"1961","31529","Q3","female","tm6b/ser",2013-07-02,2013-09-24,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",84,"Hand-Gal4","Raptor","Tm3/Tm6B"
"1962","31529","Q3","female","tm6b/ser",2013-07-02,2013-09-10,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",70,"Hand-Gal4","Raptor","Tm3/Tm6B"
"1963","31529","Q3","female","tm6b/ser",2013-07-04,2013-09-09,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",67,"Hand-Gal4","Raptor","Tm3/Tm6B"
"1964","31529","Q3","male","wt",2013-07-02,2013-08-13,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",42,"Hand-Gal4","Raptor","shRNA/GAL4"
"1965","31529","Q3","female","wt",2013-07-02,2013-07-09,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",7,"Hand-Gal4","Raptor","shRNA/GAL4"
"1966","31529","Q3","male","ser",2013-07-02,2013-08-02,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",31,"Hand-Gal4","Raptor","shRNA/Tm3"
"1967","31529","Q3","male","wt",2013-07-02,2013-08-13,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",42,"Hand-Gal4","Raptor","shRNA/GAL4"
"1968","31529","Q3","female","tm6b",2013-07-01,2013-07-09,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",8,"Hand-Gal4","Raptor","GAL4/Tm6B"
"1969","31529","Q3","female","wt",2013-07-01,2013-09-12,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",73,"Hand-Gal4","Raptor","shRNA/GAL4"
"1970","31529","Q3","female","ser",2013-07-01,2013-09-16,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",77,"Hand-Gal4","Raptor","shRNA/Tm3"
"1971","31529","Q3","male","tm6b",2013-07-07,2013-09-06,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",61,"Hand-Gal4","Raptor","GAL4/Tm6B"
"1972","31529","Q3","male","?",2013-07-01,2013-08-06,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",36,"Hand-Gal4","Raptor",NA
"1973","31529","Q3","female","wt",2013-07-02,2013-09-26,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Raptor","shRNA/GAL4"
"1974","31529","Q3","male","tm6b/ser",2013-07-04,2013-08-19,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",46,"Hand-Gal4","Raptor","Tm3/Tm6B"
"1975","31529","Q3","female","ser",2013-07-07,2013-09-17,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Raptor","shRNA/Tm3"
"1976","31529","Q3","male","tm6b",2013-07-07,2013-09-03,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",58,"Hand-Gal4","Raptor","GAL4/Tm6B"
"1977","31529","Q3","female","tm6b",2013-07-02,2013-09-12,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Raptor","GAL4/Tm6B"
"1978","31529","Q3","female","ser",2013-07-01,2013-09-09,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",70,"Hand-Gal4","Raptor","shRNA/Tm3"
"1979","31529","Q3","female","ser",2013-07-04,2013-09-06,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",64,"Hand-Gal4","Raptor","shRNA/Tm3"
"1980","31529","Q3","male","?",2013-07-01,2013-07-16,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",15,"Hand-Gal4","Raptor",NA
"1981","31529","Q3","male","wt",2013-07-02,2013-08-27,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",56,"Hand-Gal4","Raptor","shRNA/GAL4"
"1982","31529","Q3","male","tm6b",2013-07-02,2013-08-27,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",56,"Hand-Gal4","Raptor","GAL4/Tm6B"
"1983","31529","Q3","female","tm6b/ser",2013-07-02,2013-08-02,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",31,"Hand-Gal4","Raptor","Tm3/Tm6B"
"1984","31529","Q3","male","ser",2013-07-07,2013-09-10,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Raptor","shRNA/Tm3"
"1985","31529","Q3","male","ser",2013-07-07,2013-09-10,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Raptor","shRNA/Tm3"
"1986","31529","Q3","male","wt",2013-07-02,2013-08-20,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",49,"Hand-Gal4","Raptor","shRNA/GAL4"
"1987","31529","Q3","female","ser",2013-07-09,2013-09-06,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",59,"Hand-Gal4","Raptor","shRNA/Tm3"
"1988","31529","Q3","male","sb",2013-07-01,2013-08-19,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",49,"Hand-Gal4","Raptor","shRNA/Tm3"
"1989","31529","Q3","male","ser",2013-07-02,2013-08-27,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",56,"Hand-Gal4","Raptor","shRNA/Tm3"
"1990","31529","Q3","male","ser",2013-07-07,2013-08-27,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",51,"Hand-Gal4","Raptor","shRNA/Tm3"
"1991","31529","Q3","male","ser",2013-07-07,2013-07-16,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",9,"Hand-Gal4","Raptor","shRNA/Tm3"
"1992","31529","Q3","male","ser",2013-07-07,2013-08-30,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",54,"Hand-Gal4","Raptor","shRNA/Tm3"
"1993","31529","Q3","female","wt",2013-07-04,2013-08-27,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",54,"Hand-Gal4","Raptor","shRNA/GAL4"
"1994","31529","Q3","female","ser",2013-07-01,2013-09-26,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",87,"Hand-Gal4","Raptor","shRNA/Tm3"
"1995","31529","Q3","male","wt",2013-07-02,2013-07-30,TRUE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",28,"Hand-Gal4","Raptor","shRNA/GAL4"
"1996","31529","Q3","male","tm6b",2013-07-07,2013-08-30,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",54,"Hand-Gal4","Raptor","GAL4/Tm6B"
"1997","31529","Q3","female","tm6b",2013-07-01,2013-09-16,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",77,"Hand-Gal4","Raptor","GAL4/Tm6B"
"1998","31529","Q3","female","ser",2013-07-04,2013-07-30,FALSE,"submerged in food",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",26,"Hand-Gal4","Raptor","shRNA/Tm3"
"1999","31529","Q3","female","wt",2013-07-02,2013-09-26,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Raptor","shRNA/GAL4"
"2000","31529","Q3","female","wt",2013-07-01,2013-09-16,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",77,"Hand-Gal4","Raptor","shRNA/GAL4"
"2001","31529","Q3","male","ser",2013-07-04,2013-07-23,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",19,"Hand-Gal4","Raptor","shRNA/Tm3"
"2002","31529","Q3","female","tm6b",2013-07-02,2013-09-10,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",70,"Hand-Gal4","Raptor","GAL4/Tm6B"
"2003","31529","Q3","male","wt",2013-07-02,2013-08-06,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",35,"Hand-Gal4","Raptor","shRNA/GAL4"
"2004","31529","Q3","male","ser",2013-07-07,2013-07-12,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",5,"Hand-Gal4","Raptor","shRNA/Tm3"
"2005","31529","Q3","male","wt",2013-07-01,2013-08-06,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",36,"Hand-Gal4","Raptor","shRNA/GAL4"
"2006","31529","Q3","female","tm6b/ser",2013-07-07,2013-08-06,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",30,"Hand-Gal4","Raptor","Tm3/Tm6B"
"2007","31529","Q3","female","tm6b",2013-07-02,2013-09-03,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",63,"Hand-Gal4","Raptor","GAL4/Tm6B"
"2008","31529","Q3","male","ser",2013-07-01,2013-08-06,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",36,"Hand-Gal4","Raptor","shRNA/Tm3"
"2009","31529","Q3","female","tm6b/ser",2013-07-04,2013-09-12,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",70,"Hand-Gal4","Raptor","Tm3/Tm6B"
"2010","31529","Q3","male","tm6b/ser",2013-07-04,2013-07-16,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",12,"Hand-Gal4","Raptor","Tm3/Tm6B"
"2011","31529","Q3","female","ser",2013-07-02,2013-08-29,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",58,"Hand-Gal4","Raptor","shRNA/Tm3"
"2012","31529","Q3","male","tm6b",2013-07-04,2013-07-09,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",5,"Hand-Gal4","Raptor","GAL4/Tm6B"
"2013","31529","Q4","female","wt",2013-07-06,2013-10-07,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",93,"Hand-Gal4","Raptor","shRNA/GAL4"
"2014","31529","Q4","female","wt",2013-07-06,2013-09-17,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",73,"Hand-Gal4","Raptor","shRNA/GAL4"
"2015","31529","Q4","male","sb",2013-07-06,2013-09-03,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",59,"Hand-Gal4","Raptor","shRNA/Tm3"
"2016","31529","Q4","male","sb",2013-07-06,2013-09-03,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",59,"Hand-Gal4","Raptor","shRNA/Tm3"
"2017","31529","Q4","male","wt",2013-07-06,2013-09-17,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",73,"Hand-Gal4","Raptor","shRNA/GAL4"
"2018","31529","QQ1","male","wt",2013-07-04,2013-09-10,FALSE,"",1,"31529/Tm6B x Hand-Gal4/Tm3-ser",2,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",68,"Hand-Gal4","Raptor","shRNA/GAL4"
"2019","31529","QQ1","male","ser",2013-07-07,2013-08-23,FALSE,"",1,"31529/Tm6B x Hand-Gal4/Tm3-ser",2,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",47,"Hand-Gal4","Raptor","shRNA/Tm3"
"2020","31529","T3","female","tm6b",2013-07-15,2013-10-03,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",80,"C179-Gal4","Raptor","GAL4/Tm6B"
"2021","31529","T3","female","tm6b",2013-07-15,2013-09-19,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",66,"C179-Gal4","Raptor","GAL4/Tm6B"
"2022","31529","T3","male","tm6b",2013-07-15,2013-09-12,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",59,"C179-Gal4","Raptor","GAL4/Tm6B"
"2023","31529","T3","male","wt",2013-07-01,2013-09-12,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",73,"C179-Gal4","Raptor","shRNA/GAL4"
"2024","31529","T3","female","tm6b",2013-07-15,2013-09-24,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",71,"C179-Gal4","Raptor","GAL4/Tm6B"
"2025","31529","T3","female","wt",2013-07-15,2013-09-19,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",66,"C179-Gal4","Raptor","shRNA/GAL4"
"2026","31529","T3","male","tm6b",2013-07-15,2013-10-14,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",91,"C179-Gal4","Raptor","GAL4/Tm6B"
"2027","31529","T3","female","tm6b",2013-07-15,2013-09-26,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",73,"C179-Gal4","Raptor","GAL4/Tm6B"
"2028","31529","T3","female","wt",2013-07-16,2013-07-24,TRUE,"Barely still alive",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",8,"C179-Gal4","Raptor","shRNA/GAL4"
"2029","31529","T3","female","wt",2013-07-16,2013-09-06,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",52,"C179-Gal4","Raptor","shRNA/GAL4"
"2030","31529","T3","male","tm6b",2013-07-15,2013-09-24,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",71,"C179-Gal4","Raptor","GAL4/Tm6B"
"2031","31529","T3","female","wt",2013-07-15,2013-07-24,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",9,"C179-Gal4","Raptor","shRNA/GAL4"
"2032","31529","T3","female","tm6b",2013-07-15,2013-09-26,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",73,"C179-Gal4","Raptor","GAL4/Tm6B"
"2033","31529","T3","female","tm6b",2013-07-15,2013-09-26,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",73,"C179-Gal4","Raptor","GAL4/Tm6B"
"2034","31529","T1","female","wt",2013-07-11,2013-08-30,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",50,"C179-Gal4","Raptor","shRNA/GAL4"
"2035","31529","T1","female","wt",2013-07-08,2013-10-08,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",92,"C179-Gal4","Raptor","shRNA/GAL4"
"2036","31529","T1","female","wt",2013-07-08,2013-10-08,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",92,"C179-Gal4","Raptor","shRNA/GAL4"
"2037","31529","T1","female","wt",2013-07-08,2013-10-08,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",92,"C179-Gal4","Raptor","shRNA/GAL4"
"2038","31529","T1","male","tm6b",2013-07-08,2013-09-03,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",57,"C179-Gal4","Raptor","GAL4/Tm6B"
"2039","31529","T1","female","wt",2013-07-08,2013-09-30,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",84,"C179-Gal4","Raptor","shRNA/GAL4"
"2040","31529","T1","female","wt",2013-07-08,2013-09-24,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",78,"C179-Gal4","Raptor","shRNA/GAL4"
"2041","31529","T1","male","tm6b",2013-07-08,2013-09-10,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",64,"C179-Gal4","Raptor","GAL4/Tm6B"
"2042","31529","T1","male","tm6b",2013-07-08,2013-09-03,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",57,"C179-Gal4","Raptor","GAL4/Tm6B"
"2043","31529","T1","female","wt",2013-07-08,2013-09-19,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",73,"C179-Gal4","Raptor","shRNA/GAL4"
"2044","31529","T3","male","tm6b",2013-07-15,2013-09-24,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",71,"C179-Gal4","Raptor","GAL4/Tm6B"
"2045","31529","T3","female","wt",2013-07-15,2013-09-26,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",73,"C179-Gal4","Raptor","shRNA/GAL4"
"2046","31529","T3","female","tm6b",2013-07-15,2013-09-30,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",77,"C179-Gal4","Raptor","GAL4/Tm6B"
"2047","31529","T3","female","wt",2013-07-15,2013-07-19,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",4,"C179-Gal4","Raptor","shRNA/GAL4"
"2048","31529","T3","male","tm6b",2013-07-15,2013-09-24,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",71,"C179-Gal4","Raptor","GAL4/Tm6B"
"2049","31529","T3","male","tm6b",2013-07-16,2013-09-12,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",58,"C179-Gal4","Raptor","GAL4/Tm6B"
"2050","31529","T3","male","tm6b",2013-07-15,2013-09-17,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",64,"C179-Gal4","Raptor","GAL4/Tm6B"
"2051","31529","T3","male","tm6b",2013-07-15,2013-09-30,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",77,"C179-Gal4","Raptor","GAL4/Tm6B"
"2052","31529","T3","female","wt",2013-07-15,2013-10-03,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",80,"C179-Gal4","Raptor","shRNA/GAL4"
"2053","31529","T3","male","wt",2013-07-16,2013-08-02,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",17,"C179-Gal4","Raptor","shRNA/GAL4"
"2054","31529","T3","male","tm6b",2013-07-15,2013-09-26,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",73,"C179-Gal4","Raptor","GAL4/Tm6B"
"2055","31529","T3","female","tm6b",2013-07-15,2013-09-24,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",71,"C179-Gal4","Raptor","GAL4/Tm6B"
"2056","31529","T3","female","tm6b",2013-07-15,2013-10-08,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",85,"C179-Gal4","Raptor","GAL4/Tm6B"
"2057","31529","T3","female","tm6b",2013-07-15,2013-10-21,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",98,"C179-Gal4","Raptor","GAL4/Tm6B"
